PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1054,2.0,,26.0,0.0,0.0,13.5,S
1054,2.0,male,26.0,0.0,0.0,13.5,S
1054,2.0,female,,0.0,0.0,13.5,S
1054,2.0,female,0.0,0.0,0.0,13.5,S
1054,2.0,female,90.0,0.0,0.0,13.5,S
1054,2.0,female,60.0,0.0,0.0,13.5,S
1054,2.0,female,30.0,0.0,0.0,13.5,S
1054,2.0,female,26.0,,0.0,13.5,S
1054,2.0,female,26.0,8.0,0.0,13.5,S
1054,2.0,female,26.0,2.0,0.0,13.5,S
1054,2.0,female,26.0,4.0,0.0,13.5,S
1054,2.0,female,26.0,6.0,0.0,13.5,S
1054,2.0,female,26.0,0.0,,13.5,S
1054,2.0,female,26.0,0.0,2.0,13.5,S
1054,2.0,female,26.0,0.0,4.0,13.5,S
1054,2.0,female,26.0,0.0,6.0,13.5,S
1054,2.0,female,26.0,0.0,0.0,,S
1054,2.0,female,26.0,0.0,0.0,0.0,S
1054,2.0,female,26.0,0.0,0.0,450.0,S
1054,2.0,female,26.0,0.0,0.0,300.0,S
1054,2.0,female,26.0,0.0,0.0,150.0,S
1054,2.0,female,26.0,0.0,0.0,600.0,S
1054,2.0,female,26.0,0.0,0.0,13.5,
1054,2.0,female,26.0,0.0,0.0,13.5,C
1054,2.0,female,26.0,0.0,0.0,13.5,Q
1055,,male,,0.0,0.0,7.0,S
1055,1.0,male,,0.0,0.0,7.0,S
1055,2.0,male,,0.0,0.0,7.0,S
1055,3.0,,,0.0,0.0,7.0,S
1055,3.0,female,,0.0,0.0,7.0,S
1055,3.0,male,,0.0,0.0,7.0,S
1055,3.0,male,0.0,0.0,0.0,7.0,S
1055,3.0,male,90.0,0.0,0.0,7.0,S
1055,3.0,male,60.0,0.0,0.0,7.0,S
1055,3.0,male,30.0,0.0,0.0,7.0,S
1055,3.0,male,,,0.0,7.0,S
1055,3.0,male,,8.0,0.0,7.0,S
1055,3.0,male,,2.0,0.0,7.0,S
1055,3.0,male,,4.0,0.0,7.0,S
1055,3.0,male,,6.0,0.0,7.0,S
1055,3.0,male,,0.0,,7.0,S
1055,3.0,male,,0.0,2.0,7.0,S
1055,3.0,male,,0.0,4.0,7.0,S
1055,3.0,male,,0.0,6.0,7.0,S
1055,3.0,male,,0.0,0.0,,S
1055,3.0,male,,0.0,0.0,0.0,S
1055,3.0,male,,0.0,0.0,450.0,S
1055,3.0,male,,0.0,0.0,300.0,S
1055,3.0,male,,0.0,0.0,150.0,S
1055,3.0,male,,0.0,0.0,600.0,S
1055,3.0,male,,0.0,0.0,7.0,
1055,3.0,male,,0.0,0.0,7.0,C
1055,3.0,male,,0.0,0.0,7.0,Q
1056,,male,41.0,0.0,0.0,13.0,S
1056,1.0,male,41.0,0.0,0.0,13.0,S
1056,3.0,male,41.0,0.0,0.0,13.0,S
1056,2.0,,41.0,0.0,0.0,13.0,S
1056,2.0,female,41.0,0.0,0.0,13.0,S
1056,2.0,male,,0.0,0.0,13.0,S
1056,2.0,male,0.0,0.0,0.0,13.0,S
1056,2.0,male,90.0,0.0,0.0,13.0,S
1056,2.0,male,60.0,0.0,0.0,13.0,S
1056,2.0,male,30.0,0.0,0.0,13.0,S
1056,2.0,male,41.0,,0.0,13.0,S
1056,2.0,male,41.0,8.0,0.0,13.0,S
1056,2.0,male,41.0,2.0,0.0,13.0,S
1056,2.0,male,41.0,4.0,0.0,13.0,S
1056,2.0,male,41.0,6.0,0.0,13.0,S
1056,2.0,male,41.0,0.0,,13.0,S
1056,2.0,male,41.0,0.0,2.0,13.0,S
1056,2.0,male,41.0,0.0,4.0,13.0,S
1056,2.0,male,41.0,0.0,6.0,13.0,S
1056,2.0,male,41.0,0.0,0.0,,S
1056,2.0,male,41.0,0.0,0.0,0.0,S
1056,2.0,male,41.0,0.0,0.0,450.0,S
1056,2.0,male,41.0,0.0,0.0,300.0,S
1056,2.0,male,41.0,0.0,0.0,150.0,S
1056,2.0,male,41.0,0.0,0.0,600.0,S
1056,2.0,male,41.0,0.0,0.0,13.0,
1056,2.0,male,41.0,0.0,0.0,13.0,C
1056,2.0,male,41.0,0.0,0.0,13.0,Q
1057,,female,26.0,1.0,1.0,22.025,S
1057,1.0,female,26.0,1.0,1.0,22.025,S
1057,2.0,female,26.0,1.0,1.0,22.025,S
1057,3.0,,26.0,1.0,1.0,22.025,S
1057,3.0,male,26.0,1.0,1.0,22.025,S
1057,3.0,female,,1.0,1.0,22.025,S
1057,3.0,female,0.0,1.0,1.0,22.025,S
1057,3.0,female,90.0,1.0,1.0,22.025,S
1057,3.0,female,60.0,1.0,1.0,22.025,S
1057,3.0,female,30.0,1.0,1.0,22.025,S
1057,3.0,female,26.0,,1.0,22.025,S
1057,3.0,female,26.0,0.0,1.0,22.025,S
1057,3.0,female,26.0,2.0,1.0,22.025,S
1057,3.0,female,26.0,4.0,1.0,22.025,S
1057,3.0,female,26.0,6.0,1.0,22.025,S
1057,3.0,female,26.0,8.0,1.0,22.025,S
1057,3.0,female,26.0,1.0,,22.025,S
1057,3.0,female,26.0,1.0,0.0,22.025,S
1057,3.0,female,26.0,1.0,2.0,22.025,S
1057,3.0,female,26.0,1.0,4.0,22.025,S
1057,3.0,female,26.0,1.0,6.0,22.025,S
1057,3.0,female,26.0,1.0,1.0,,S
1057,3.0,female,26.0,1.0,1.0,0.0,S
1057,3.0,female,26.0,1.0,1.0,450.0,S
1057,3.0,female,26.0,1.0,1.0,300.0,S
1057,3.0,female,26.0,1.0,1.0,150.0,S
1057,3.0,female,26.0,1.0,1.0,600.0,S
1057,3.0,female,26.0,1.0,1.0,22.025,
1057,3.0,female,26.0,1.0,1.0,22.025,C
1057,3.0,female,26.0,1.0,1.0,22.025,Q
1058,,male,48.0,0.0,0.0,50.4958,C
1058,2.0,male,48.0,0.0,0.0,50.4958,C
1058,3.0,male,48.0,0.0,0.0,50.4958,C
1058,1.0,,48.0,0.0,0.0,50.4958,C
1058,1.0,female,48.0,0.0,0.0,50.4958,C
1058,1.0,male,,0.0,0.0,50.4958,C
1058,1.0,male,0.0,0.0,0.0,50.4958,C
1058,1.0,male,90.0,0.0,0.0,50.4958,C
1058,1.0,male,60.0,0.0,0.0,50.4958,C
1058,1.0,male,30.0,0.0,0.0,50.4958,C
1058,1.0,male,48.0,,0.0,50.4958,C
1058,1.0,male,48.0,8.0,0.0,50.4958,C
1058,1.0,male,48.0,2.0,0.0,50.4958,C
1058,1.0,male,48.0,4.0,0.0,50.4958,C
1058,1.0,male,48.0,6.0,0.0,50.4958,C
1058,1.0,male,48.0,0.0,,50.4958,C
1058,1.0,male,48.0,0.0,2.0,50.4958,C
1058,1.0,male,48.0,0.0,4.0,50.4958,C
1058,1.0,male,48.0,0.0,6.0,50.4958,C
1058,1.0,male,48.0,0.0,0.0,,C
1058,1.0,male,48.0,0.0,0.0,0.0,C
1058,1.0,male,48.0,0.0,0.0,450.0,C
1058,1.0,male,48.0,0.0,0.0,300.0,C
1058,1.0,male,48.0,0.0,0.0,150.0,C
1058,1.0,male,48.0,0.0,0.0,600.0,C
1058,1.0,male,48.0,0.0,0.0,50.4958,
1058,1.0,male,48.0,0.0,0.0,50.4958,S
1058,1.0,male,48.0,0.0,0.0,50.4958,Q
1059,,male,18.0,2.0,2.0,34.375,S
1059,1.0,male,18.0,2.0,2.0,34.375,S
1059,2.0,male,18.0,2.0,2.0,34.375,S
1059,3.0,,18.0,2.0,2.0,34.375,S
1059,3.0,female,18.0,2.0,2.0,34.375,S
1059,3.0,male,,2.0,2.0,34.375,S
1059,3.0,male,0.0,2.0,2.0,34.375,S
1059,3.0,male,90.0,2.0,2.0,34.375,S
1059,3.0,male,60.0,2.0,2.0,34.375,S
1059,3.0,male,30.0,2.0,2.0,34.375,S
1059,3.0,male,18.0,,2.0,34.375,S
1059,3.0,male,18.0,0.0,2.0,34.375,S
1059,3.0,male,18.0,8.0,2.0,34.375,S
1059,3.0,male,18.0,4.0,2.0,34.375,S
1059,3.0,male,18.0,6.0,2.0,34.375,S
1059,3.0,male,18.0,2.0,,34.375,S
1059,3.0,male,18.0,2.0,0.0,34.375,S
1059,3.0,male,18.0,2.0,4.0,34.375,S
1059,3.0,male,18.0,2.0,6.0,34.375,S
1059,3.0,male,18.0,2.0,2.0,,S
1059,3.0,male,18.0,2.0,2.0,0.0,S
1059,3.0,male,18.0,2.0,2.0,450.0,S
1059,3.0,male,18.0,2.0,2.0,300.0,S
1059,3.0,male,18.0,2.0,2.0,150.0,S
1059,3.0,male,18.0,2.0,2.0,600.0,S
1059,3.0,male,18.0,2.0,2.0,34.375,
1059,3.0,male,18.0,2.0,2.0,34.375,C
1059,3.0,male,18.0,2.0,2.0,34.375,Q
1060,,female,,0.0,0.0,27.7208,C
1060,2.0,female,,0.0,0.0,27.7208,C
1060,3.0,female,,0.0,0.0,27.7208,C
1060,1.0,,,0.0,0.0,27.7208,C
1060,1.0,male,,0.0,0.0,27.7208,C
1060,1.0,female,,0.0,0.0,27.7208,C
1060,1.0,female,0.0,0.0,0.0,27.7208,C
1060,1.0,female,90.0,0.0,0.0,27.7208,C
1060,1.0,female,60.0,0.0,0.0,27.7208,C
1060,1.0,female,30.0,0.0,0.0,27.7208,C
1060,1.0,female,,,0.0,27.7208,C
1060,1.0,female,,8.0,0.0,27.7208,C
1060,1.0,female,,2.0,0.0,27.7208,C
1060,1.0,female,,4.0,0.0,27.7208,C
1060,1.0,female,,6.0,0.0,27.7208,C
1060,1.0,female,,0.0,,27.7208,C
1060,1.0,female,,0.0,2.0,27.7208,C
1060,1.0,female,,0.0,4.0,27.7208,C
1060,1.0,female,,0.0,6.0,27.7208,C
1060,1.0,female,,0.0,0.0,,C
1060,1.0,female,,0.0,0.0,0.0,C
1060,1.0,female,,0.0,0.0,450.0,C
1060,1.0,female,,0.0,0.0,300.0,C
1060,1.0,female,,0.0,0.0,150.0,C
1060,1.0,female,,0.0,0.0,600.0,C
1060,1.0,female,,0.0,0.0,27.7208,
1060,1.0,female,,0.0,0.0,27.7208,S
1060,1.0,female,,0.0,0.0,27.7208,Q
1061,,female,22.0,0.0,0.0,8.9625,S
1061,1.0,female,22.0,0.0,0.0,8.9625,S
1061,2.0,female,22.0,0.0,0.0,8.9625,S
1061,3.0,,22.0,0.0,0.0,8.9625,S
1061,3.0,male,22.0,0.0,0.0,8.9625,S
1061,3.0,female,,0.0,0.0,8.9625,S
1061,3.0,female,0.0,0.0,0.0,8.9625,S
1061,3.0,female,90.0,0.0,0.0,8.9625,S
1061,3.0,female,60.0,0.0,0.0,8.9625,S
1061,3.0,female,30.0,0.0,0.0,8.9625,S
1061,3.0,female,22.0,,0.0,8.9625,S
1061,3.0,female,22.0,8.0,0.0,8.9625,S
1061,3.0,female,22.0,2.0,0.0,8.9625,S
1061,3.0,female,22.0,4.0,0.0,8.9625,S
1061,3.0,female,22.0,6.0,0.0,8.9625,S
1061,3.0,female,22.0,0.0,,8.9625,S
1061,3.0,female,22.0,0.0,2.0,8.9625,S
1061,3.0,female,22.0,0.0,4.0,8.9625,S
1061,3.0,female,22.0,0.0,6.0,8.9625,S
1061,3.0,female,22.0,0.0,0.0,,S
1061,3.0,female,22.0,0.0,0.0,0.0,S
1061,3.0,female,22.0,0.0,0.0,450.0,S
1061,3.0,female,22.0,0.0,0.0,300.0,S
1061,3.0,female,22.0,0.0,0.0,150.0,S
1061,3.0,female,22.0,0.0,0.0,600.0,S
1061,3.0,female,22.0,0.0,0.0,8.9625,
1061,3.0,female,22.0,0.0,0.0,8.9625,C
1061,3.0,female,22.0,0.0,0.0,8.9625,Q
1062,,male,,0.0,0.0,7.55,S
1062,1.0,male,,0.0,0.0,7.55,S
1062,2.0,male,,0.0,0.0,7.55,S
1062,3.0,,,0.0,0.0,7.55,S
1062,3.0,female,,0.0,0.0,7.55,S
1062,3.0,male,,0.0,0.0,7.55,S
1062,3.0,male,0.0,0.0,0.0,7.55,S
1062,3.0,male,90.0,0.0,0.0,7.55,S
1062,3.0,male,60.0,0.0,0.0,7.55,S
1062,3.0,male,30.0,0.0,0.0,7.55,S
1062,3.0,male,,,0.0,7.55,S
1062,3.0,male,,8.0,0.0,7.55,S
1062,3.0,male,,2.0,0.0,7.55,S
1062,3.0,male,,4.0,0.0,7.55,S
1062,3.0,male,,6.0,0.0,7.55,S
1062,3.0,male,,0.0,,7.55,S
1062,3.0,male,,0.0,2.0,7.55,S
1062,3.0,male,,0.0,4.0,7.55,S
1062,3.0,male,,0.0,6.0,7.55,S
1062,3.0,male,,0.0,0.0,,S
1062,3.0,male,,0.0,0.0,0.0,S
1062,3.0,male,,0.0,0.0,450.0,S
1062,3.0,male,,0.0,0.0,300.0,S
1062,3.0,male,,0.0,0.0,150.0,S
1062,3.0,male,,0.0,0.0,600.0,S
1062,3.0,male,,0.0,0.0,7.55,
1062,3.0,male,,0.0,0.0,7.55,C
1062,3.0,male,,0.0,0.0,7.55,Q
1063,,male,27.0,0.0,0.0,7.225,C
1063,1.0,male,27.0,0.0,0.0,7.225,C
1063,2.0,male,27.0,0.0,0.0,7.225,C
1063,3.0,,27.0,0.0,0.0,7.225,C
1063,3.0,female,27.0,0.0,0.0,7.225,C
1063,3.0,male,,0.0,0.0,7.225,C
1063,3.0,male,0.0,0.0,0.0,7.225,C
1063,3.0,male,90.0,0.0,0.0,7.225,C
1063,3.0,male,60.0,0.0,0.0,7.225,C
1063,3.0,male,30.0,0.0,0.0,7.225,C
1063,3.0,male,27.0,,0.0,7.225,C
1063,3.0,male,27.0,8.0,0.0,7.225,C
1063,3.0,male,27.0,2.0,0.0,7.225,C
1063,3.0,male,27.0,4.0,0.0,7.225,C
1063,3.0,male,27.0,6.0,0.0,7.225,C
1063,3.0,male,27.0,0.0,,7.225,C
1063,3.0,male,27.0,0.0,2.0,7.225,C
1063,3.0,male,27.0,0.0,4.0,7.225,C
1063,3.0,male,27.0,0.0,6.0,7.225,C
1063,3.0,male,27.0,0.0,0.0,,C
1063,3.0,male,27.0,0.0,0.0,0.0,C
1063,3.0,male,27.0,0.0,0.0,450.0,C
1063,3.0,male,27.0,0.0,0.0,300.0,C
1063,3.0,male,27.0,0.0,0.0,150.0,C
1063,3.0,male,27.0,0.0,0.0,600.0,C
1063,3.0,male,27.0,0.0,0.0,7.225,
1063,3.0,male,27.0,0.0,0.0,7.225,S
1063,3.0,male,27.0,0.0,0.0,7.225,Q
1064,,male,23.0,1.0,0.0,13.9,S
1064,1.0,male,23.0,1.0,0.0,13.9,S
1064,2.0,male,23.0,1.0,0.0,13.9,S
1064,3.0,,23.0,1.0,0.0,13.9,S
1064,3.0,female,23.0,1.0,0.0,13.9,S
1064,3.0,male,,1.0,0.0,13.9,S
1064,3.0,male,0.0,1.0,0.0,13.9,S
1064,3.0,male,90.0,1.0,0.0,13.9,S
1064,3.0,male,60.0,1.0,0.0,13.9,S
1064,3.0,male,30.0,1.0,0.0,13.9,S
1064,3.0,male,23.0,,0.0,13.9,S
1064,3.0,male,23.0,0.0,0.0,13.9,S
1064,3.0,male,23.0,2.0,0.0,13.9,S
1064,3.0,male,23.0,4.0,0.0,13.9,S
1064,3.0,male,23.0,6.0,0.0,13.9,S
1064,3.0,male,23.0,8.0,0.0,13.9,S
1064,3.0,male,23.0,1.0,,13.9,S
1064,3.0,male,23.0,1.0,2.0,13.9,S
1064,3.0,male,23.0,1.0,4.0,13.9,S
1064,3.0,male,23.0,1.0,6.0,13.9,S
1064,3.0,male,23.0,1.0,0.0,,S
1064,3.0,male,23.0,1.0,0.0,0.0,S
1064,3.0,male,23.0,1.0,0.0,450.0,S
1064,3.0,male,23.0,1.0,0.0,300.0,S
1064,3.0,male,23.0,1.0,0.0,150.0,S
1064,3.0,male,23.0,1.0,0.0,600.0,S
1064,3.0,male,23.0,1.0,0.0,13.9,
1064,3.0,male,23.0,1.0,0.0,13.9,C
1064,3.0,male,23.0,1.0,0.0,13.9,Q
1065,,male,,0.0,0.0,7.2292,C
1065,1.0,male,,0.0,0.0,7.2292,C
1065,2.0,male,,0.0,0.0,7.2292,C
1065,3.0,,,0.0,0.0,7.2292,C
1065,3.0,female,,0.0,0.0,7.2292,C
1065,3.0,male,,0.0,0.0,7.2292,C
1065,3.0,male,0.0,0.0,0.0,7.2292,C
1065,3.0,male,90.0,0.0,0.0,7.2292,C
1065,3.0,male,60.0,0.0,0.0,7.2292,C
1065,3.0,male,30.0,0.0,0.0,7.2292,C
1065,3.0,male,,,0.0,7.2292,C
1065,3.0,male,,8.0,0.0,7.2292,C
1065,3.0,male,,2.0,0.0,7.2292,C
1065,3.0,male,,4.0,0.0,7.2292,C
1065,3.0,male,,6.0,0.0,7.2292,C
1065,3.0,male,,0.0,,7.2292,C
1065,3.0,male,,0.0,2.0,7.2292,C
1065,3.0,male,,0.0,4.0,7.2292,C
1065,3.0,male,,0.0,6.0,7.2292,C
1065,3.0,male,,0.0,0.0,,C
1065,3.0,male,,0.0,0.0,0.0,C
1065,3.0,male,,0.0,0.0,450.0,C
1065,3.0,male,,0.0,0.0,300.0,C
1065,3.0,male,,0.0,0.0,150.0,C
1065,3.0,male,,0.0,0.0,600.0,C
1065,3.0,male,,0.0,0.0,7.2292,
1065,3.0,male,,0.0,0.0,7.2292,S
1065,3.0,male,,0.0,0.0,7.2292,Q
1066,,male,40.0,1.0,5.0,31.3875,S
1066,1.0,male,40.0,1.0,5.0,31.3875,S
1066,2.0,male,40.0,1.0,5.0,31.3875,S
1066,3.0,,40.0,1.0,5.0,31.3875,S
1066,3.0,female,40.0,1.0,5.0,31.3875,S
1066,3.0,male,,1.0,5.0,31.3875,S
1066,3.0,male,0.0,1.0,5.0,31.3875,S
1066,3.0,male,90.0,1.0,5.0,31.3875,S
1066,3.0,male,60.0,1.0,5.0,31.3875,S
1066,3.0,male,30.0,1.0,5.0,31.3875,S
1066,3.0,male,40.0,,5.0,31.3875,S
1066,3.0,male,40.0,0.0,5.0,31.3875,S
1066,3.0,male,40.0,2.0,5.0,31.3875,S
1066,3.0,male,40.0,4.0,5.0,31.3875,S
1066,3.0,male,40.0,6.0,5.0,31.3875,S
1066,3.0,male,40.0,8.0,5.0,31.3875,S
1066,3.0,male,40.0,1.0,,31.3875,S
1066,3.0,male,40.0,1.0,0.0,31.3875,S
1066,3.0,male,40.0,1.0,2.0,31.3875,S
1066,3.0,male,40.0,1.0,4.0,31.3875,S
1066,3.0,male,40.0,1.0,6.0,31.3875,S
1066,3.0,male,40.0,1.0,5.0,,S
1066,3.0,male,40.0,1.0,5.0,0.0,S
1066,3.0,male,40.0,1.0,5.0,450.0,S
1066,3.0,male,40.0,1.0,5.0,300.0,S
1066,3.0,male,40.0,1.0,5.0,150.0,S
1066,3.0,male,40.0,1.0,5.0,600.0,S
1066,3.0,male,40.0,1.0,5.0,31.3875,
1066,3.0,male,40.0,1.0,5.0,31.3875,C
1066,3.0,male,40.0,1.0,5.0,31.3875,Q
1067,,female,15.0,0.0,2.0,39.0,S
1067,1.0,female,15.0,0.0,2.0,39.0,S
1067,3.0,female,15.0,0.0,2.0,39.0,S
1067,2.0,,15.0,0.0,2.0,39.0,S
1067,2.0,male,15.0,0.0,2.0,39.0,S
1067,2.0,female,,0.0,2.0,39.0,S
1067,2.0,female,0.0,0.0,2.0,39.0,S
1067,2.0,female,90.0,0.0,2.0,39.0,S
1067,2.0,female,60.0,0.0,2.0,39.0,S
1067,2.0,female,30.0,0.0,2.0,39.0,S
1067,2.0,female,15.0,,2.0,39.0,S
1067,2.0,female,15.0,8.0,2.0,39.0,S
1067,2.0,female,15.0,2.0,2.0,39.0,S
1067,2.0,female,15.0,4.0,2.0,39.0,S
1067,2.0,female,15.0,6.0,2.0,39.0,S
1067,2.0,female,15.0,0.0,,39.0,S
1067,2.0,female,15.0,0.0,0.0,39.0,S
1067,2.0,female,15.0,0.0,4.0,39.0,S
1067,2.0,female,15.0,0.0,6.0,39.0,S
1067,2.0,female,15.0,0.0,2.0,,S
1067,2.0,female,15.0,0.0,2.0,0.0,S
1067,2.0,female,15.0,0.0,2.0,450.0,S
1067,2.0,female,15.0,0.0,2.0,300.0,S
1067,2.0,female,15.0,0.0,2.0,150.0,S
1067,2.0,female,15.0,0.0,2.0,600.0,S
1067,2.0,female,15.0,0.0,2.0,39.0,
1067,2.0,female,15.0,0.0,2.0,39.0,C
1067,2.0,female,15.0,0.0,2.0,39.0,Q
1068,,female,20.0,0.0,0.0,36.75,S
1068,1.0,female,20.0,0.0,0.0,36.75,S
1068,3.0,female,20.0,0.0,0.0,36.75,S
1068,2.0,,20.0,0.0,0.0,36.75,S
1068,2.0,male,20.0,0.0,0.0,36.75,S
1068,2.0,female,,0.0,0.0,36.75,S
1068,2.0,female,0.0,0.0,0.0,36.75,S
1068,2.0,female,90.0,0.0,0.0,36.75,S
1068,2.0,female,60.0,0.0,0.0,36.75,S
1068,2.0,female,30.0,0.0,0.0,36.75,S
1068,2.0,female,20.0,,0.0,36.75,S
1068,2.0,female,20.0,8.0,0.0,36.75,S
1068,2.0,female,20.0,2.0,0.0,36.75,S
1068,2.0,female,20.0,4.0,0.0,36.75,S
1068,2.0,female,20.0,6.0,0.0,36.75,S
1068,2.0,female,20.0,0.0,,36.75,S
1068,2.0,female,20.0,0.0,2.0,36.75,S
1068,2.0,female,20.0,0.0,4.0,36.75,S
1068,2.0,female,20.0,0.0,6.0,36.75,S
1068,2.0,female,20.0,0.0,0.0,,S
1068,2.0,female,20.0,0.0,0.0,0.0,S
1068,2.0,female,20.0,0.0,0.0,450.0,S
1068,2.0,female,20.0,0.0,0.0,300.0,S
1068,2.0,female,20.0,0.0,0.0,150.0,S
1068,2.0,female,20.0,0.0,0.0,600.0,S
1068,2.0,female,20.0,0.0,0.0,36.75,
1068,2.0,female,20.0,0.0,0.0,36.75,C
1068,2.0,female,20.0,0.0,0.0,36.75,Q
1069,,male,54.0,1.0,0.0,55.4417,C
1069,2.0,male,54.0,1.0,0.0,55.4417,C
1069,3.0,male,54.0,1.0,0.0,55.4417,C
1069,1.0,,54.0,1.0,0.0,55.4417,C
1069,1.0,female,54.0,1.0,0.0,55.4417,C
1069,1.0,male,,1.0,0.0,55.4417,C
1069,1.0,male,0.0,1.0,0.0,55.4417,C
1069,1.0,male,90.0,1.0,0.0,55.4417,C
1069,1.0,male,60.0,1.0,0.0,55.4417,C
1069,1.0,male,30.0,1.0,0.0,55.4417,C
1069,1.0,male,54.0,,0.0,55.4417,C
1069,1.0,male,54.0,0.0,0.0,55.4417,C
1069,1.0,male,54.0,2.0,0.0,55.4417,C
1069,1.0,male,54.0,4.0,0.0,55.4417,C
1069,1.0,male,54.0,6.0,0.0,55.4417,C
1069,1.0,male,54.0,8.0,0.0,55.4417,C
1069,1.0,male,54.0,1.0,,55.4417,C
1069,1.0,male,54.0,1.0,2.0,55.4417,C
1069,1.0,male,54.0,1.0,4.0,55.4417,C
1069,1.0,male,54.0,1.0,6.0,55.4417,C
1069,1.0,male,54.0,1.0,0.0,,C
1069,1.0,male,54.0,1.0,0.0,0.0,C
1069,1.0,male,54.0,1.0,0.0,450.0,C
1069,1.0,male,54.0,1.0,0.0,300.0,C
1069,1.0,male,54.0,1.0,0.0,150.0,C
1069,1.0,male,54.0,1.0,0.0,600.0,C
1069,1.0,male,54.0,1.0,0.0,55.4417,
1069,1.0,male,54.0,1.0,0.0,55.4417,S
1069,1.0,male,54.0,1.0,0.0,55.4417,Q
1070,,female,36.0,0.0,3.0,39.0,S
1070,1.0,female,36.0,0.0,3.0,39.0,S
1070,3.0,female,36.0,0.0,3.0,39.0,S
1070,2.0,,36.0,0.0,3.0,39.0,S
1070,2.0,male,36.0,0.0,3.0,39.0,S
1070,2.0,female,,0.0,3.0,39.0,S
1070,2.0,female,0.0,0.0,3.0,39.0,S
1070,2.0,female,90.0,0.0,3.0,39.0,S
1070,2.0,female,60.0,0.0,3.0,39.0,S
1070,2.0,female,30.0,0.0,3.0,39.0,S
1070,2.0,female,36.0,,3.0,39.0,S
1070,2.0,female,36.0,8.0,3.0,39.0,S
1070,2.0,female,36.0,2.0,3.0,39.0,S
1070,2.0,female,36.0,4.0,3.0,39.0,S
1070,2.0,female,36.0,6.0,3.0,39.0,S
1070,2.0,female,36.0,0.0,,39.0,S
1070,2.0,female,36.0,0.0,0.0,39.0,S
1070,2.0,female,36.0,0.0,2.0,39.0,S
1070,2.0,female,36.0,0.0,4.0,39.0,S
1070,2.0,female,36.0,0.0,6.0,39.0,S
1070,2.0,female,36.0,0.0,3.0,,S
1070,2.0,female,36.0,0.0,3.0,0.0,S
1070,2.0,female,36.0,0.0,3.0,450.0,S
1070,2.0,female,36.0,0.0,3.0,300.0,S
1070,2.0,female,36.0,0.0,3.0,150.0,S
1070,2.0,female,36.0,0.0,3.0,600.0,S
1070,2.0,female,36.0,0.0,3.0,39.0,
1070,2.0,female,36.0,0.0,3.0,39.0,C
1070,2.0,female,36.0,0.0,3.0,39.0,Q
1071,,female,64.0,0.0,2.0,83.1583,C
1071,2.0,female,64.0,0.0,2.0,83.1583,C
1071,3.0,female,64.0,0.0,2.0,83.1583,C
1071,1.0,,64.0,0.0,2.0,83.1583,C
1071,1.0,male,64.0,0.0,2.0,83.1583,C
1071,1.0,female,,0.0,2.0,83.1583,C
1071,1.0,female,0.0,0.0,2.0,83.1583,C
1071,1.0,female,90.0,0.0,2.0,83.1583,C
1071,1.0,female,60.0,0.0,2.0,83.1583,C
1071,1.0,female,30.0,0.0,2.0,83.1583,C
1071,1.0,female,64.0,,2.0,83.1583,C
1071,1.0,female,64.0,8.0,2.0,83.1583,C
1071,1.0,female,64.0,2.0,2.0,83.1583,C
1071,1.0,female,64.0,4.0,2.0,83.1583,C
1071,1.0,female,64.0,6.0,2.0,83.1583,C
1071,1.0,female,64.0,0.0,,83.1583,C
1071,1.0,female,64.0,0.0,0.0,83.1583,C
1071,1.0,female,64.0,0.0,4.0,83.1583,C
1071,1.0,female,64.0,0.0,6.0,83.1583,C
1071,1.0,female,64.0,0.0,2.0,,C
1071,1.0,female,64.0,0.0,2.0,0.0,C
1071,1.0,female,64.0,0.0,2.0,450.0,C
1071,1.0,female,64.0,0.0,2.0,300.0,C
1071,1.0,female,64.0,0.0,2.0,150.0,C
1071,1.0,female,64.0,0.0,2.0,600.0,C
1071,1.0,female,64.0,0.0,2.0,83.1583,
1071,1.0,female,64.0,0.0,2.0,83.1583,S
1071,1.0,female,64.0,0.0,2.0,83.1583,Q
1072,,male,30.0,0.0,0.0,13.0,S
1072,1.0,male,30.0,0.0,0.0,13.0,S
1072,3.0,male,30.0,0.0,0.0,13.0,S
1072,2.0,,30.0,0.0,0.0,13.0,S
1072,2.0,female,30.0,0.0,0.0,13.0,S
1072,2.0,male,,0.0,0.0,13.0,S
1072,2.0,male,0.0,0.0,0.0,13.0,S
1072,2.0,male,90.0,0.0,0.0,13.0,S
1072,2.0,male,60.0,0.0,0.0,13.0,S
1072,2.0,male,30.0,,0.0,13.0,S
1072,2.0,male,30.0,8.0,0.0,13.0,S
1072,2.0,male,30.0,2.0,0.0,13.0,S
1072,2.0,male,30.0,4.0,0.0,13.0,S
1072,2.0,male,30.0,6.0,0.0,13.0,S
1072,2.0,male,30.0,0.0,,13.0,S
1072,2.0,male,30.0,0.0,2.0,13.0,S
1072,2.0,male,30.0,0.0,4.0,13.0,S
1072,2.0,male,30.0,0.0,6.0,13.0,S
1072,2.0,male,30.0,0.0,0.0,,S
1072,2.0,male,30.0,0.0,0.0,0.0,S
1072,2.0,male,30.0,0.0,0.0,450.0,S
1072,2.0,male,30.0,0.0,0.0,300.0,S
1072,2.0,male,30.0,0.0,0.0,150.0,S
1072,2.0,male,30.0,0.0,0.0,600.0,S
