PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
1147,3.0,,,0.0,0.0,7.55,S,0.7672904133796692,Not Survived
1147,3.0,female,,0.0,0.0,7.55,S,0.7672904133796692,Not Survived
1147,3.0,male,,0.0,0.0,7.55,S,0.8391507863998413,Not Survived
1147,3.0,male,0.0,0.0,0.0,7.55,S,0.7911899089813232,Not Survived
1147,3.0,male,90.0,0.0,0.0,7.55,S,0.8424209356307983,Not Survived
1147,3.0,male,60.0,0.0,0.0,7.55,S,0.8548294305801392,Not Survived
1147,3.0,male,30.0,0.0,0.0,7.55,S,0.7543640732765198,Not Survived
1147,3.0,male,,,0.0,7.55,S,0.8391507863998413,Not Survived
1147,3.0,male,,8.0,0.0,7.55,S,0.8212242126464844,Not Survived
1147,3.0,male,,2.0,0.0,7.55,S,0.8458908796310425,Not Survived
1147,3.0,male,,4.0,0.0,7.55,S,0.8202125430107117,Not Survived
1147,3.0,male,,6.0,0.0,7.55,S,0.821068525314331,Not Survived
1147,3.0,male,,0.0,,7.55,S,0.8391507863998413,Not Survived
1147,3.0,male,,0.0,2.0,7.55,S,0.7838525176048279,Not Survived
1147,3.0,male,,0.0,4.0,7.55,S,0.8084524869918823,Not Survived
1147,3.0,male,,0.0,6.0,7.55,S,0.8076702356338501,Not Survived
1147,3.0,male,,0.0,0.0,,S,0.8497018814086914,Not Survived
1147,3.0,male,,0.0,0.0,0.0,S,0.8500493764877319,Not Survived
1147,3.0,male,,0.0,0.0,450.0,S,0.5333870053291321,Not Survived
1147,3.0,male,,0.0,0.0,300.0,S,0.5323290824890137,Not Survived
1147,3.0,male,,0.0,0.0,150.0,S,0.5373040437698364,Not Survived
1147,3.0,male,,0.0,0.0,600.0,S,0.5412603616714478,Not Survived
1147,3.0,male,,0.0,0.0,7.55,,0.8518942594528198,Not Survived
1147,3.0,male,,0.0,0.0,7.55,C,0.8362390398979187,Not Survived
1147,3.0,male,,0.0,0.0,7.55,Q,0.8249927163124084,Not Survived
1148,,male,,0.0,0.0,7.75,Q,0.5939141511917114,Not Survived
1148,1.0,male,,0.0,0.0,7.75,Q,0.8116904497146606,Not Survived
1148,2.0,male,,0.0,0.0,7.75,Q,0.802715539932251,Not Survived
1148,3.0,,,0.0,0.0,7.75,Q,0.377868115901947,Survived
1148,3.0,female,,0.0,0.0,7.75,Q,0.377868115901947,Survived
1148,3.0,male,,0.0,0.0,7.75,Q,0.7914578914642334,Not Survived
1148,3.0,male,0.0,0.0,0.0,7.75,Q,0.7774724364280701,Not Survived
1148,3.0,male,90.0,0.0,0.0,7.75,Q,0.8477510213851929,Not Survived
1148,3.0,male,60.0,0.0,0.0,7.75,Q,0.8526167869567871,Not Survived
1148,3.0,male,30.0,0.0,0.0,7.75,Q,0.8004845380783081,Not Survived
1148,3.0,male,,,0.0,7.75,Q,0.7914578914642334,Not Survived
1148,3.0,male,,8.0,0.0,7.75,Q,0.8089954257011414,Not Survived
1148,3.0,male,,2.0,0.0,7.75,Q,0.8027448058128357,Not Survived
1148,3.0,male,,4.0,0.0,7.75,Q,0.8048800230026245,Not Survived
1148,3.0,male,,6.0,0.0,7.75,Q,0.8031249046325684,Not Survived
1148,3.0,male,,0.0,,7.75,Q,0.7914578914642334,Not Survived
1148,3.0,male,,0.0,2.0,7.75,Q,0.7415200471878052,Not Survived
1148,3.0,male,,0.0,4.0,7.75,Q,0.786373496055603,Not Survived
1148,3.0,male,,0.0,6.0,7.75,Q,0.793269157409668,Not Survived
1148,3.0,male,,0.0,0.0,,Q,0.8510900735855103,Not Survived
1148,3.0,male,,0.0,0.0,0.0,Q,0.8507474660873413,Not Survived
1148,3.0,male,,0.0,0.0,450.0,Q,0.4825934171676636,Survived
1148,3.0,male,,0.0,0.0,300.0,Q,0.4841881990432739,Survived
1148,3.0,male,,0.0,0.0,150.0,Q,0.48420190811157227,Survived
1148,3.0,male,,0.0,0.0,600.0,Q,0.48294544219970703,Survived
1148,3.0,male,,0.0,0.0,7.75,,0.8387987613677979,Not Survived
1148,3.0,male,,0.0,0.0,7.75,S,0.8391634821891785,Not Survived
1148,3.0,male,,0.0,0.0,7.75,C,0.8296540975570679,Not Survived
1149,,male,28.0,0.0,0.0,8.05,S,0.5230804085731506,Not Survived
1149,1.0,male,28.0,0.0,0.0,8.05,S,0.7528043985366821,Not Survived
1149,2.0,male,28.0,0.0,0.0,8.05,S,0.7530519962310791,Not Survived
1149,3.0,,28.0,0.0,0.0,8.05,S,0.798650324344635,Not Survived
1149,3.0,female,28.0,0.0,0.0,8.05,S,0.798650324344635,Not Survived
1149,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Not Survived
1149,3.0,male,0.0,0.0,0.0,8.05,S,0.7724093794822693,Not Survived
1149,3.0,male,90.0,0.0,0.0,8.05,S,0.8419663310050964,Not Survived
1149,3.0,male,60.0,0.0,0.0,8.05,S,0.8458155393600464,Not Survived
1149,3.0,male,30.0,0.0,0.0,8.05,S,0.7714976072311401,Not Survived
1149,3.0,male,28.0,,0.0,8.05,S,0.7961034178733826,Not Survived
1149,3.0,male,28.0,8.0,0.0,8.05,S,0.7845814824104309,Not Survived
1149,3.0,male,28.0,2.0,0.0,8.05,S,0.7792550921440125,Not Survived
1149,3.0,male,28.0,4.0,0.0,8.05,S,0.7794853448867798,Not Survived
1149,3.0,male,28.0,6.0,0.0,8.05,S,0.7845814824104309,Not Survived
1149,3.0,male,28.0,0.0,,8.05,S,0.7961034178733826,Not Survived
1149,3.0,male,28.0,0.0,2.0,8.05,S,0.7912256717681885,Not Survived
1149,3.0,male,28.0,0.0,4.0,8.05,S,0.7962741851806641,Not Survived
1149,3.0,male,28.0,0.0,6.0,8.05,S,0.7945185899734497,Not Survived
1149,3.0,male,28.0,0.0,0.0,,S,0.8071516752243042,Not Survived
1149,3.0,male,28.0,0.0,0.0,0.0,S,0.8045670986175537,Not Survived
1149,3.0,male,28.0,0.0,0.0,450.0,S,0.5282753109931946,Not Survived
1149,3.0,male,28.0,0.0,0.0,300.0,S,0.5582304000854492,Not Survived
1149,3.0,male,28.0,0.0,0.0,150.0,S,0.5369209051132202,Not Survived
1149,3.0,male,28.0,0.0,0.0,600.0,S,0.5282753109931946,Not Survived
1149,3.0,male,28.0,0.0,0.0,8.05,,0.802091121673584,Not Survived
1149,3.0,male,28.0,0.0,0.0,8.05,C,0.7812447547912598,Not Survived
1149,3.0,male,28.0,0.0,0.0,8.05,Q,0.8109580874443054,Not Survived
1150,,female,19.0,0.0,0.0,13.0,S,0.2675316333770752,Survived
1150,1.0,female,19.0,0.0,0.0,13.0,S,0.26847684383392334,Survived
1150,3.0,female,19.0,0.0,0.0,13.0,S,0.6785218119621277,Not Survived
1150,2.0,,19.0,0.0,0.0,13.0,S,0.2568005323410034,Survived
1150,2.0,male,19.0,0.0,0.0,13.0,S,0.8437804579734802,Not Survived
1150,2.0,female,,0.0,0.0,13.0,S,0.26911234855651855,Survived
1150,2.0,female,0.0,0.0,0.0,13.0,S,0.2701845169067383,Survived
1150,2.0,female,90.0,0.0,0.0,13.0,S,0.4291229844093323,Survived
1150,2.0,female,60.0,0.0,0.0,13.0,S,0.2762284278869629,Survived
1150,2.0,female,30.0,0.0,0.0,13.0,S,0.26796603202819824,Survived
1150,2.0,female,19.0,,0.0,13.0,S,0.2568005323410034,Survived
1150,2.0,female,19.0,8.0,0.0,13.0,S,0.486299991607666,Survived
1150,2.0,female,19.0,2.0,0.0,13.0,S,0.3250889778137207,Survived
1150,2.0,female,19.0,4.0,0.0,13.0,S,0.4997042417526245,Survived
1150,2.0,female,19.0,6.0,0.0,13.0,S,0.49603062868118286,Survived
1150,2.0,female,19.0,0.0,,13.0,S,0.2568005323410034,Survived
1150,2.0,female,19.0,0.0,2.0,13.0,S,0.2587236762046814,Survived
1150,2.0,female,19.0,0.0,4.0,13.0,S,0.305419921875,Survived
1150,2.0,female,19.0,0.0,6.0,13.0,S,0.3028103709220886,Survived
1150,2.0,female,19.0,0.0,0.0,,S,0.2824496626853943,Survived
1150,2.0,female,19.0,0.0,0.0,0.0,S,0.28563737869262695,Survived
1150,2.0,female,19.0,0.0,0.0,450.0,S,0.2430194616317749,Survived
1150,2.0,female,19.0,0.0,0.0,300.0,S,0.24254494905471802,Survived
1150,2.0,female,19.0,0.0,0.0,150.0,S,0.24241936206817627,Survived
1150,2.0,female,19.0,0.0,0.0,600.0,S,0.24306762218475342,Survived
1150,2.0,female,19.0,0.0,0.0,13.0,,0.2585344910621643,Survived
1150,2.0,female,19.0,0.0,0.0,13.0,C,0.269364595413208,Survived
1150,2.0,female,19.0,0.0,0.0,13.0,Q,0.25817638635635376,Survived
1151,,male,21.0,0.0,0.0,7.775,S,0.5665909051895142,Not Survived
1151,1.0,male,21.0,0.0,0.0,7.775,S,0.7923792600631714,Not Survived
1151,2.0,male,21.0,0.0,0.0,7.775,S,0.8188439011573792,Not Survived
1151,3.0,,21.0,0.0,0.0,7.775,S,0.7839870452880859,Not Survived
1151,3.0,female,21.0,0.0,0.0,7.775,S,0.7839870452880859,Not Survived
1151,3.0,male,,0.0,0.0,7.775,S,0.8375991582870483,Not Survived
1151,3.0,male,0.0,0.0,0.0,7.775,S,0.7725334763526917,Not Survived
1151,3.0,male,90.0,0.0,0.0,7.775,S,0.8389491438865662,Not Survived
1151,3.0,male,60.0,0.0,0.0,7.775,S,0.854928731918335,Not Survived
1151,3.0,male,30.0,0.0,0.0,7.775,S,0.7506706714630127,Not Survived
1151,3.0,male,21.0,,0.0,7.775,S,0.7888286709785461,Not Survived
1151,3.0,male,21.0,8.0,0.0,7.775,S,0.8239120244979858,Not Survived
1151,3.0,male,21.0,2.0,0.0,7.775,S,0.8462816476821899,Not Survived
1151,3.0,male,21.0,4.0,0.0,7.775,S,0.8225455284118652,Not Survived
1151,3.0,male,21.0,6.0,0.0,7.775,S,0.8240188360214233,Not Survived
1151,3.0,male,21.0,0.0,,7.775,S,0.7888286709785461,Not Survived
1151,3.0,male,21.0,0.0,2.0,7.775,S,0.8385568857192993,Not Survived
1151,3.0,male,21.0,0.0,4.0,7.775,S,0.8410704135894775,Not Survived
1151,3.0,male,21.0,0.0,6.0,7.775,S,0.8427734375,Not Survived
1151,3.0,male,21.0,0.0,0.0,,S,0.8542441725730896,Not Survived
1151,3.0,male,21.0,0.0,0.0,0.0,S,0.8533291220664978,Not Survived
1151,3.0,male,21.0,0.0,0.0,450.0,S,0.5343172550201416,Not Survived
1151,3.0,male,21.0,0.0,0.0,300.0,S,0.535085141658783,Not Survived
1151,3.0,male,21.0,0.0,0.0,150.0,S,0.5370301604270935,Not Survived
1151,3.0,male,21.0,0.0,0.0,600.0,S,0.5205267667770386,Not Survived
1151,3.0,male,21.0,0.0,0.0,7.775,,0.828575849533081,Not Survived
1151,3.0,male,21.0,0.0,0.0,7.775,C,0.7720814943313599,Not Survived
1151,3.0,male,21.0,0.0,0.0,7.775,Q,0.8440700769424438,Not Survived
1152,,male,36.5,1.0,0.0,17.4,S,0.4958190321922302,Survived
1152,1.0,male,36.5,1.0,0.0,17.4,S,0.737647533416748,Not Survived
1152,2.0,male,36.5,1.0,0.0,17.4,S,0.8511342406272888,Not Survived
1152,3.0,,36.5,1.0,0.0,17.4,S,0.7198843955993652,Not Survived
1152,3.0,female,36.5,1.0,0.0,17.4,S,0.7198843955993652,Not Survived
1152,3.0,male,,1.0,0.0,17.4,S,0.8480535745620728,Not Survived
1152,3.0,male,0.0,1.0,0.0,17.4,S,0.7934060096740723,Not Survived
1152,3.0,male,90.0,1.0,0.0,17.4,S,0.8479671478271484,Not Survived
1152,3.0,male,60.0,1.0,0.0,17.4,S,0.848797082901001,Not Survived
1152,3.0,male,30.0,1.0,0.0,17.4,S,0.7815425992012024,Not Survived
1152,3.0,male,36.5,,0.0,17.4,S,0.8484183549880981,Not Survived
1152,3.0,male,36.5,0.0,0.0,17.4,S,0.8484183549880981,Not Survived
1152,3.0,male,36.5,2.0,0.0,17.4,S,0.8389496803283691,Not Survived
1152,3.0,male,36.5,4.0,0.0,17.4,S,0.8199191689491272,Not Survived
1152,3.0,male,36.5,6.0,0.0,17.4,S,0.8209056258201599,Not Survived
1152,3.0,male,36.5,8.0,0.0,17.4,S,0.8209056258201599,Not Survived
1152,3.0,male,36.5,1.0,,17.4,S,0.8486232161521912,Not Survived
1152,3.0,male,36.5,1.0,2.0,17.4,S,0.8257099986076355,Not Survived
1152,3.0,male,36.5,1.0,4.0,17.4,S,0.827495276927948,Not Survived
1152,3.0,male,36.5,1.0,6.0,17.4,S,0.8119083642959595,Not Survived
1152,3.0,male,36.5,1.0,0.0,,S,0.8437923789024353,Not Survived
1152,3.0,male,36.5,1.0,0.0,0.0,S,0.8387588858604431,Not Survived
1152,3.0,male,36.5,1.0,0.0,450.0,S,0.5023729801177979,Not Survived
1152,3.0,male,36.5,1.0,0.0,300.0,S,0.5041768550872803,Not Survived
1152,3.0,male,36.5,1.0,0.0,150.0,S,0.7095145583152771,Not Survived
1152,3.0,male,36.5,1.0,0.0,600.0,S,0.5062466859817505,Not Survived
1152,3.0,male,36.5,1.0,0.0,17.4,,0.8196446895599365,Not Survived
1152,3.0,male,36.5,1.0,0.0,17.4,C,0.8171418905258179,Not Survived
1152,3.0,male,36.5,1.0,0.0,17.4,Q,0.850361704826355,Not Survived
1153,,male,21.0,0.0,0.0,7.8542,S,0.5651192665100098,Not Survived
1153,1.0,male,21.0,0.0,0.0,7.8542,S,0.7911025881767273,Not Survived
1153,2.0,male,21.0,0.0,0.0,7.8542,S,0.8159865140914917,Not Survived
1153,3.0,,21.0,0.0,0.0,7.8542,S,0.8068222403526306,Not Survived
1153,3.0,female,21.0,0.0,0.0,7.8542,S,0.8068222403526306,Not Survived
1153,3.0,male,,0.0,0.0,7.8542,S,0.8031755685806274,Not Survived
1153,3.0,male,0.0,0.0,0.0,7.8542,S,0.7603322863578796,Not Survived
1153,3.0,male,90.0,0.0,0.0,7.8542,S,0.8425591588020325,Not Survived
1153,3.0,male,60.0,0.0,0.0,7.8542,S,0.8511022329330444,Not Survived
1153,3.0,male,30.0,0.0,0.0,7.8542,S,0.7724505662918091,Not Survived
1153,3.0,male,21.0,,0.0,7.8542,S,0.7942665219306946,Not Survived
1153,3.0,male,21.0,8.0,0.0,7.8542,S,0.8225705623626709,Not Survived
1153,3.0,male,21.0,2.0,0.0,7.8542,S,0.8463741540908813,Not Survived
1153,3.0,male,21.0,4.0,0.0,7.8542,S,0.8226669430732727,Not Survived
1153,3.0,male,21.0,6.0,0.0,7.8542,S,0.8226861953735352,Not Survived
1153,3.0,male,21.0,0.0,,7.8542,S,0.7942665219306946,Not Survived
1153,3.0,male,21.0,0.0,2.0,7.8542,S,0.8379603624343872,Not Survived
1153,3.0,male,21.0,0.0,4.0,7.8542,S,0.8414945602416992,Not Survived
1153,3.0,male,21.0,0.0,6.0,7.8542,S,0.8432608842849731,Not Survived
1153,3.0,male,21.0,0.0,0.0,,S,0.8542441725730896,Not Survived
1153,3.0,male,21.0,0.0,0.0,0.0,S,0.8533291220664978,Not Survived
1153,3.0,male,21.0,0.0,0.0,450.0,S,0.5343172550201416,Not Survived
1153,3.0,male,21.0,0.0,0.0,300.0,S,0.535085141658783,Not Survived
1153,3.0,male,21.0,0.0,0.0,150.0,S,0.5370301604270935,Not Survived
1153,3.0,male,21.0,0.0,0.0,600.0,S,0.5205267667770386,Not Survived
1153,3.0,male,21.0,0.0,0.0,7.8542,,0.8272993564605713,Not Survived
1153,3.0,male,21.0,0.0,0.0,7.8542,C,0.7715636491775513,Not Survived
1153,3.0,male,21.0,0.0,0.0,7.8542,Q,0.8494083881378174,Not Survived
1154,,female,29.0,0.0,2.0,23.0,S,0.2559358477592468,Survived
1154,1.0,female,29.0,0.0,2.0,23.0,S,0.25782573223114014,Survived
1154,3.0,female,29.0,0.0,2.0,23.0,S,0.808268666267395,Not Survived
1154,2.0,,29.0,0.0,2.0,23.0,S,0.2463618516921997,Survived
1154,2.0,male,29.0,0.0,2.0,23.0,S,0.7883800864219666,Not Survived
1154,2.0,female,,0.0,2.0,23.0,S,0.24926459789276123,Survived
1154,2.0,female,0.0,0.0,2.0,23.0,S,0.24077177047729492,Survived
1154,2.0,female,90.0,0.0,2.0,23.0,S,0.42306405305862427,Survived
1154,2.0,female,60.0,0.0,2.0,23.0,S,0.41138696670532227,Survived
1154,2.0,female,30.0,0.0,2.0,23.0,S,0.246321439743042,Survived
1154,2.0,female,29.0,,2.0,23.0,S,0.2463618516921997,Survived
1154,2.0,female,29.0,8.0,2.0,23.0,S,0.4936356544494629,Survived
1154,2.0,female,29.0,2.0,2.0,23.0,S,0.36280322074890137,Survived
1154,2.0,female,29.0,4.0,2.0,23.0,S,0.5006837248802185,Not Survived
1154,2.0,female,29.0,6.0,2.0,23.0,S,0.5005569458007812,Not Survived
1154,2.0,female,29.0,0.0,,23.0,S,0.24932920932769775,Survived
1154,2.0,female,29.0,0.0,0.0,23.0,S,0.24932920932769775,Survived
1154,2.0,female,29.0,0.0,4.0,23.0,S,0.2915154695510864,Survived
1154,2.0,female,29.0,0.0,6.0,23.0,S,0.28891754150390625,Survived
1154,2.0,female,29.0,0.0,2.0,,S,0.38072848320007324,Survived
1154,2.0,female,29.0,0.0,2.0,0.0,S,0.3930230140686035,Survived
1154,2.0,female,29.0,0.0,2.0,450.0,S,0.2402048110961914,Survived
1154,2.0,female,29.0,0.0,2.0,300.0,S,0.24545061588287354,Survived
1154,2.0,female,29.0,0.0,2.0,150.0,S,0.25084441900253296,Survived
1154,2.0,female,29.0,0.0,2.0,600.0,S,0.24144768714904785,Survived
1154,2.0,female,29.0,0.0,2.0,23.0,,0.2536977529525757,Survived
1154,2.0,female,29.0,0.0,2.0,23.0,C,0.24806809425354004,Survived
1154,2.0,female,29.0,0.0,2.0,23.0,Q,0.24961334466934204,Survived
1155,,female,1.0,1.0,1.0,12.1833,S,0.26269781589508057,Survived
1155,1.0,female,1.0,1.0,1.0,12.1833,S,0.26269781589508057,Survived
1155,2.0,female,1.0,1.0,1.0,12.1833,S,0.2656904458999634,Survived
1155,3.0,,1.0,1.0,1.0,12.1833,S,0.3514779806137085,Survived
1155,3.0,male,1.0,1.0,1.0,12.1833,S,0.33172428607940674,Survived
1155,3.0,female,,1.0,1.0,12.1833,S,0.5405269861221313,Not Survived
1155,3.0,female,0.0,1.0,1.0,12.1833,S,0.3506879210472107,Survived
1155,3.0,female,90.0,1.0,1.0,12.1833,S,0.5131955146789551,Not Survived
1155,3.0,female,60.0,1.0,1.0,12.1833,S,0.7632405757904053,Not Survived
1155,3.0,female,30.0,1.0,1.0,12.1833,S,0.7927374839782715,Not Survived
1155,3.0,female,1.0,,1.0,12.1833,S,0.37377893924713135,Survived
1155,3.0,female,1.0,0.0,1.0,12.1833,S,0.37377893924713135,Survived
1155,3.0,female,1.0,2.0,1.0,12.1833,S,0.29324793815612793,Survived
1155,3.0,female,1.0,4.0,1.0,12.1833,S,0.7674057483673096,Not Survived
1155,3.0,female,1.0,6.0,1.0,12.1833,S,0.7394884824752808,Not Survived
1155,3.0,female,1.0,8.0,1.0,12.1833,S,0.7416198253631592,Not Survived
1155,3.0,female,1.0,1.0,,12.1833,S,0.36658889055252075,Survived
1155,3.0,female,1.0,1.0,0.0,12.1833,S,0.36658889055252075,Survived
1155,3.0,female,1.0,1.0,2.0,12.1833,S,0.30273860692977905,Survived
1155,3.0,female,1.0,1.0,4.0,12.1833,S,0.3939446806907654,Survived
1155,3.0,female,1.0,1.0,6.0,12.1833,S,0.4050576686859131,Survived
1155,3.0,female,1.0,1.0,1.0,,S,0.2994806170463562,Survived
1155,3.0,female,1.0,1.0,1.0,0.0,S,0.29692965745925903,Survived
1155,3.0,female,1.0,1.0,1.0,450.0,S,0.4915786385536194,Survived
1155,3.0,female,1.0,1.0,1.0,300.0,S,0.4947739839553833,Survived
1155,3.0,female,1.0,1.0,1.0,150.0,S,0.48568785190582275,Survived
1155,3.0,female,1.0,1.0,1.0,600.0,S,0.4935761094093323,Survived
1155,3.0,female,1.0,1.0,1.0,12.1833,,0.36793822050094604,Survived
1155,3.0,female,1.0,1.0,1.0,12.1833,C,0.36649996042251587,Survived
1155,3.0,female,1.0,1.0,1.0,12.1833,Q,0.3427084684371948,Survived
1156,,male,30.0,0.0,0.0,12.7375,C,0.59904944896698,Not Survived
1156,1.0,male,30.0,0.0,0.0,12.7375,C,0.7633811235427856,Not Survived
1156,3.0,male,30.0,0.0,0.0,12.7375,C,0.7754977941513062,Not Survived
1156,2.0,,30.0,0.0,0.0,12.7375,C,0.2668471336364746,Survived
1156,2.0,female,30.0,0.0,0.0,12.7375,C,0.2668471336364746,Survived
1156,2.0,male,,0.0,0.0,12.7375,C,0.7111090421676636,Not Survived
1156,2.0,male,0.0,0.0,0.0,12.7375,C,0.5859785079956055,Not Survived
1156,2.0,male,90.0,0.0,0.0,12.7375,C,0.8233392834663391,Not Survived
1156,2.0,male,60.0,0.0,0.0,12.7375,C,0.8248783349990845,Not Survived
1156,2.0,male,30.0,,0.0,12.7375,C,0.784321129322052,Not Survived
1156,2.0,male,30.0,8.0,0.0,12.7375,C,0.7874959707260132,Not Survived
1156,2.0,male,30.0,2.0,0.0,12.7375,C,0.7826094627380371,Not Survived
1156,2.0,male,30.0,4.0,0.0,12.7375,C,0.7937051653862,Not Survived
1156,2.0,male,30.0,6.0,0.0,12.7375,C,0.7867481708526611,Not Survived
1156,2.0,male,30.0,0.0,,12.7375,C,0.784321129322052,Not Survived
1156,2.0,male,30.0,0.0,2.0,12.7375,C,0.7640414834022522,Not Survived
1156,2.0,male,30.0,0.0,4.0,12.7375,C,0.7867406010627747,Not Survived
1156,2.0,male,30.0,0.0,6.0,12.7375,C,0.7823528051376343,Not Survived
1156,2.0,male,30.0,0.0,0.0,,C,0.8020915985107422,Not Survived
1156,2.0,male,30.0,0.0,0.0,0.0,C,0.8015934824943542,Not Survived
1156,2.0,male,30.0,0.0,0.0,450.0,C,0.45892632007598877,Survived
1156,2.0,male,30.0,0.0,0.0,300.0,C,0.520138144493103,Not Survived
1156,2.0,male,30.0,0.0,0.0,150.0,C,0.49405109882354736,Survived
1156,2.0,male,30.0,0.0,0.0,600.0,C,0.4494341015815735,Survived
1156,2.0,male,30.0,0.0,0.0,12.7375,,0.7798284292221069,Not Survived
1156,2.0,male,30.0,0.0,0.0,12.7375,S,0.7786925435066223,Not Survived
1156,2.0,male,30.0,0.0,0.0,12.7375,Q,0.7978575229644775,Not Survived
1157,,male,,0.0,0.0,7.8958,S,0.6307830810546875,Not Survived
1157,1.0,male,,0.0,0.0,7.8958,S,0.8348037004470825,Not Survived
1157,2.0,male,,0.0,0.0,7.8958,S,0.8516502380371094,Not Survived
1157,3.0,,,0.0,0.0,7.8958,S,0.8099824786186218,Not Survived
1157,3.0,female,,0.0,0.0,7.8958,S,0.8099824786186218,Not Survived
1157,3.0,male,,0.0,0.0,7.8958,S,0.8027029037475586,Not Survived
1157,3.0,male,0.0,0.0,0.0,7.8958,S,0.7942915558815002,Not Survived
1157,3.0,male,90.0,0.0,0.0,7.8958,S,0.8401772975921631,Not Survived
1157,3.0,male,60.0,0.0,0.0,7.8958,S,0.8520087599754333,Not Survived
1157,3.0,male,30.0,0.0,0.0,7.8958,S,0.7735896110534668,Not Survived
1157,3.0,male,,,0.0,7.8958,S,0.8027029037475586,Not Survived
1157,3.0,male,,8.0,0.0,7.8958,S,0.8218362331390381,Not Survived
1157,3.0,male,,2.0,0.0,7.8958,S,0.8450708389282227,Not Survived
1157,3.0,male,,4.0,0.0,7.8958,S,0.820702075958252,Not Survived
1157,3.0,male,,6.0,0.0,7.8958,S,0.821994960308075,Not Survived
1157,3.0,male,,0.0,,7.8958,S,0.8027029037475586,Not Survived
1157,3.0,male,,0.0,2.0,7.8958,S,0.7833621501922607,Not Survived
1157,3.0,male,,0.0,4.0,7.8958,S,0.8079491853713989,Not Survived
1157,3.0,male,,0.0,6.0,7.8958,S,0.8071610331535339,Not Survived
1157,3.0,male,,0.0,0.0,,S,0.8497018814086914,Not Survived
1157,3.0,male,,0.0,0.0,0.0,S,0.8500493764877319,Not Survived
1157,3.0,male,,0.0,0.0,450.0,S,0.5333870053291321,Not Survived
1157,3.0,male,,0.0,0.0,300.0,S,0.5323290824890137,Not Survived
1157,3.0,male,,0.0,0.0,150.0,S,0.5384336709976196,Not Survived
1157,3.0,male,,0.0,0.0,600.0,S,0.5412603616714478,Not Survived
1157,3.0,male,,0.0,0.0,7.8958,,0.8519232273101807,Not Survived
1157,3.0,male,,0.0,0.0,7.8958,C,0.8357133269309998,Not Survived
1157,3.0,male,,0.0,0.0,7.8958,Q,0.8160157799720764,Not Survived
1158,,male,,0.0,0.0,0.0,S,0.6303616762161255,Not Survived
1158,2.0,male,,0.0,0.0,0.0,S,0.8559872508049011,Not Survived
1158,3.0,male,,0.0,0.0,0.0,S,0.8500493764877319,Not Survived
1158,1.0,,,0.0,0.0,0.0,S,0.29436904191970825,Survived
1158,1.0,female,,0.0,0.0,0.0,S,0.29436904191970825,Survived
1158,1.0,male,,0.0,0.0,0.0,S,0.8331935405731201,Not Survived
1158,1.0,male,0.0,0.0,0.0,0.0,S,0.4369744658470154,Survived
1158,1.0,male,90.0,0.0,0.0,0.0,S,0.8367759585380554,Not Survived
1158,1.0,male,60.0,0.0,0.0,0.0,S,0.835810124874115,Not Survived
1158,1.0,male,30.0,0.0,0.0,0.0,S,0.7816316485404968,Not Survived
1158,1.0,male,,,0.0,0.0,S,0.8331935405731201,Not Survived
1158,1.0,male,,8.0,0.0,0.0,S,0.801078736782074,Not Survived
1158,1.0,male,,2.0,0.0,0.0,S,0.8388238549232483,Not Survived
1158,1.0,male,,4.0,0.0,0.0,S,0.8139069080352783,Not Survived
1158,1.0,male,,6.0,0.0,0.0,S,0.8119312524795532,Not Survived
1158,1.0,male,,0.0,,0.0,S,0.8331935405731201,Not Survived
1158,1.0,male,,0.0,2.0,0.0,S,0.684441328048706,Not Survived
1158,1.0,male,,0.0,4.0,0.0,S,0.7239100933074951,Not Survived
1158,1.0,male,,0.0,6.0,0.0,S,0.8036766648292542,Not Survived
1158,1.0,male,,0.0,0.0,,S,0.8331935405731201,Not Survived
1158,1.0,male,,0.0,0.0,600.0,S,0.5469026565551758,Not Survived
1158,1.0,male,,0.0,0.0,450.0,S,0.5469026565551758,Not Survived
1158,1.0,male,,0.0,0.0,300.0,S,0.5255968570709229,Not Survived
1158,1.0,male,,0.0,0.0,150.0,S,0.5333588123321533,Not Survived
1158,1.0,male,,0.0,0.0,0.0,,0.7834514379501343,Not Survived
1158,1.0,male,,0.0,0.0,0.0,C,0.7736904621124268,Not Survived
1158,1.0,male,,0.0,0.0,0.0,Q,0.8333421349525452,Not Survived
1159,,male,,0.0,0.0,7.55,S,0.6385455131530762,Not Survived
1159,1.0,male,,0.0,0.0,7.55,S,0.8370718955993652,Not Survived
1159,2.0,male,,0.0,0.0,7.55,S,0.8539685606956482,Not Survived
1159,3.0,,,0.0,0.0,7.55,S,0.7672904133796692,Not Survived
1159,3.0,female,,0.0,0.0,7.55,S,0.7672904133796692,Not Survived
1159,3.0,male,,0.0,0.0,7.55,S,0.8391507863998413,Not Survived
1159,3.0,male,0.0,0.0,0.0,7.55,S,0.7911899089813232,Not Survived
1159,3.0,male,90.0,0.0,0.0,7.55,S,0.8408980369567871,Not Survived
1159,3.0,male,60.0,0.0,0.0,7.55,S,0.8548294305801392,Not Survived
1159,3.0,male,30.0,0.0,0.0,7.55,S,0.7543640732765198,Not Survived
1159,3.0,male,,,0.0,7.55,S,0.8391507863998413,Not Survived
1159,3.0,male,,8.0,0.0,7.55,S,0.8212242126464844,Not Survived
