PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
939,3.0,male,,0.0,0.0,,Q,0.8500264286994934,Survived
939,3.0,male,,0.0,0.0,0.0,Q,0.8480867743492126,Survived
939,3.0,male,,0.0,0.0,450.0,Q,0.4825934171676636,Not Survived
939,3.0,male,,0.0,0.0,300.0,Q,0.48094165325164795,Not Survived
939,3.0,male,,0.0,0.0,150.0,Q,0.48420190811157227,Not Survived
939,3.0,male,,0.0,0.0,600.0,Q,0.48294544219970703,Not Survived
939,3.0,male,,0.0,0.0,7.75,,0.8216665387153625,Survived
939,3.0,male,,0.0,0.0,7.75,S,0.8383527398109436,Survived
939,3.0,male,,0.0,0.0,7.75,C,0.8104601502418518,Survived
940,,female,60.0,0.0,0.0,76.2917,C,0.24113625288009644,Not Survived
940,2.0,female,60.0,0.0,0.0,76.2917,C,0.24990588426589966,Not Survived
940,3.0,female,60.0,0.0,0.0,76.2917,C,0.4155046343803406,Not Survived
940,1.0,,60.0,0.0,0.0,76.2917,C,0.24198585748672485,Not Survived
940,1.0,male,60.0,0.0,0.0,76.2917,C,0.5728867053985596,Survived
940,1.0,female,,0.0,0.0,76.2917,C,0.22951966524124146,Not Survived
940,1.0,female,0.0,0.0,0.0,76.2917,C,0.23089885711669922,Not Survived
940,1.0,female,90.0,0.0,0.0,76.2917,C,0.24631929397583008,Not Survived
940,1.0,female,30.0,0.0,0.0,76.2917,C,0.23750293254852295,Not Survived
940,1.0,female,60.0,,0.0,76.2917,C,0.24198585748672485,Not Survived
940,1.0,female,60.0,8.0,0.0,76.2917,C,0.33469390869140625,Not Survived
940,1.0,female,60.0,2.0,0.0,76.2917,C,0.2415698766708374,Not Survived
940,1.0,female,60.0,4.0,0.0,76.2917,C,0.24800550937652588,Not Survived
940,1.0,female,60.0,6.0,0.0,76.2917,C,0.26069575548171997,Not Survived
940,1.0,female,60.0,0.0,,76.2917,C,0.24198585748672485,Not Survived
940,1.0,female,60.0,0.0,2.0,76.2917,C,0.24865448474884033,Not Survived
940,1.0,female,60.0,0.0,4.0,76.2917,C,0.3639320731163025,Not Survived
940,1.0,female,60.0,0.0,6.0,76.2917,C,0.513860821723938,Survived
940,1.0,female,60.0,0.0,0.0,,C,0.2956404685974121,Not Survived
940,1.0,female,60.0,0.0,0.0,0.0,C,0.2956404685974121,Not Survived
940,1.0,female,60.0,0.0,0.0,450.0,C,0.24969398975372314,Not Survived
940,1.0,female,60.0,0.0,0.0,300.0,C,0.2496071457862854,Not Survived
940,1.0,female,60.0,0.0,0.0,150.0,C,0.24949103593826294,Not Survived
940,1.0,female,60.0,0.0,0.0,600.0,C,0.24969398975372314,Not Survived
940,1.0,female,60.0,0.0,0.0,76.2917,,0.24086058139801025,Not Survived
940,1.0,female,60.0,0.0,0.0,76.2917,Q,0.23983091115951538,Not Survived
940,1.0,female,60.0,0.0,0.0,76.2917,S,0.2398807406425476,Not Survived
941,,female,36.0,0.0,2.0,15.9,S,0.25032854080200195,Not Survived
941,1.0,female,36.0,0.0,2.0,15.9,S,0.253257691860199,Not Survived
941,2.0,female,36.0,0.0,2.0,15.9,S,0.26001638174057007,Not Survived
941,3.0,,36.0,0.0,2.0,15.9,S,0.7088618278503418,Survived
941,3.0,male,36.0,0.0,2.0,15.9,S,0.8061116933822632,Survived
941,3.0,female,,0.0,2.0,15.9,S,0.766156792640686,Survived
941,3.0,female,0.0,0.0,2.0,15.9,S,0.3021358251571655,Not Survived
941,3.0,female,90.0,0.0,2.0,15.9,S,0.41447967290878296,Not Survived
941,3.0,female,60.0,0.0,2.0,15.9,S,0.6410134434700012,Survived
941,3.0,female,30.0,0.0,2.0,15.9,S,0.6887511014938354,Survived
941,3.0,female,36.0,,2.0,15.9,S,0.7088618278503418,Survived
941,3.0,female,36.0,8.0,2.0,15.9,S,0.7305076718330383,Survived
941,3.0,female,36.0,2.0,2.0,15.9,S,0.7702922224998474,Survived
941,3.0,female,36.0,4.0,2.0,15.9,S,0.7495698928833008,Survived
941,3.0,female,36.0,6.0,2.0,15.9,S,0.7316336631774902,Survived
941,3.0,female,36.0,0.0,,15.9,S,0.674102783203125,Survived
941,3.0,female,36.0,0.0,0.0,15.9,S,0.674102783203125,Survived
941,3.0,female,36.0,0.0,4.0,15.9,S,0.7598633766174316,Survived
941,3.0,female,36.0,0.0,6.0,15.9,S,0.7560409903526306,Survived
941,3.0,female,36.0,0.0,2.0,,S,0.6991692781448364,Survived
941,3.0,female,36.0,0.0,2.0,0.0,S,0.6991692781448364,Survived
941,3.0,female,36.0,0.0,2.0,450.0,S,0.4156563878059387,Not Survived
941,3.0,female,36.0,0.0,2.0,300.0,S,0.4747011065483093,Not Survived
941,3.0,female,36.0,0.0,2.0,150.0,S,0.48538726568222046,Not Survived
941,3.0,female,36.0,0.0,2.0,600.0,S,0.4143938422203064,Not Survived
941,3.0,female,36.0,0.0,2.0,15.9,,0.4771730303764343,Not Survived
941,3.0,female,36.0,0.0,2.0,15.9,Q,0.761677086353302,Survived
941,3.0,female,36.0,0.0,2.0,15.9,C,0.4646238684654236,Not Survived
942,,male,24.0,1.0,0.0,60.0,S,0.41505032777786255,Not Survived
942,2.0,male,24.0,1.0,0.0,60.0,S,0.77784663438797,Survived
942,3.0,male,24.0,1.0,0.0,60.0,S,0.7402969002723694,Survived
942,1.0,,24.0,1.0,0.0,60.0,S,0.23208892345428467,Not Survived
942,1.0,female,24.0,1.0,0.0,60.0,S,0.23208892345428467,Not Survived
942,1.0,male,,1.0,0.0,60.0,S,0.7356929183006287,Survived
942,1.0,male,0.0,1.0,0.0,60.0,S,0.3745329976081848,Not Survived
942,1.0,male,90.0,1.0,0.0,60.0,S,0.6147207021713257,Survived
942,1.0,male,60.0,1.0,0.0,60.0,S,0.6629503965377808,Survived
942,1.0,male,30.0,1.0,0.0,60.0,S,0.6918803453445435,Survived
942,1.0,male,24.0,,0.0,60.0,S,0.6778000593185425,Survived
942,1.0,male,24.0,0.0,0.0,60.0,S,0.6778000593185425,Survived
942,1.0,male,24.0,2.0,0.0,60.0,S,0.7690680623054504,Survived
942,1.0,male,24.0,4.0,0.0,60.0,S,0.769180178642273,Survived
942,1.0,male,24.0,6.0,0.0,60.0,S,0.7736854553222656,Survived
942,1.0,male,24.0,8.0,0.0,60.0,S,0.7442420721054077,Survived
942,1.0,male,24.0,1.0,,60.0,S,0.7164015769958496,Survived
942,1.0,male,24.0,1.0,2.0,60.0,S,0.44355833530426025,Not Survived
942,1.0,male,24.0,1.0,4.0,60.0,S,0.4443294405937195,Not Survived
942,1.0,male,24.0,1.0,6.0,60.0,S,0.6992760896682739,Survived
942,1.0,male,24.0,1.0,0.0,,S,0.7737706303596497,Survived
942,1.0,male,24.0,1.0,0.0,0.0,S,0.7754229307174683,Survived
942,1.0,male,24.0,1.0,0.0,450.0,S,0.550783634185791,Survived
942,1.0,male,24.0,1.0,0.0,300.0,S,0.563194990158081,Survived
942,1.0,male,24.0,1.0,0.0,150.0,S,0.5520076751708984,Survived
942,1.0,male,24.0,1.0,0.0,600.0,S,0.550783634185791,Survived
942,1.0,male,24.0,1.0,0.0,60.0,,0.6594630479812622,Survived
942,1.0,male,24.0,1.0,0.0,60.0,Q,0.5946265459060669,Survived
942,1.0,male,24.0,1.0,0.0,60.0,C,0.3284202218055725,Not Survived
943,,male,27.0,0.0,0.0,15.0333,C,0.36570703983306885,Not Survived
943,1.0,male,27.0,0.0,0.0,15.0333,C,0.4768107533454895,Not Survived
943,3.0,male,27.0,0.0,0.0,15.0333,C,0.7816817760467529,Survived
943,2.0,,27.0,0.0,0.0,15.0333,C,0.2711485028266907,Not Survived
943,2.0,female,27.0,0.0,0.0,15.0333,C,0.2711485028266907,Not Survived
943,2.0,male,,0.0,0.0,15.0333,C,0.752026379108429,Survived
943,2.0,male,0.0,0.0,0.0,15.0333,C,0.430433988571167,Not Survived
943,2.0,male,90.0,0.0,0.0,15.0333,C,0.8188416361808777,Survived
943,2.0,male,60.0,0.0,0.0,15.0333,C,0.8126480579376221,Survived
943,2.0,male,30.0,0.0,0.0,15.0333,C,0.793140709400177,Survived
943,2.0,male,27.0,,0.0,15.0333,C,0.7949978113174438,Survived
943,2.0,male,27.0,8.0,0.0,15.0333,C,0.7793954014778137,Survived
943,2.0,male,27.0,2.0,0.0,15.0333,C,0.7738083004951477,Survived
943,2.0,male,27.0,4.0,0.0,15.0333,C,0.7735224366188049,Survived
943,2.0,male,27.0,6.0,0.0,15.0333,C,0.7793954014778137,Survived
943,2.0,male,27.0,0.0,,15.0333,C,0.7949978113174438,Survived
943,2.0,male,27.0,0.0,2.0,15.0333,C,0.7404485940933228,Survived
943,2.0,male,27.0,0.0,4.0,15.0333,C,0.782837986946106,Survived
943,2.0,male,27.0,0.0,6.0,15.0333,C,0.7864676117897034,Survived
943,2.0,male,27.0,0.0,0.0,,C,0.7676171064376831,Survived
943,2.0,male,27.0,0.0,0.0,0.0,C,0.772590696811676,Survived
943,2.0,male,27.0,0.0,0.0,450.0,C,0.47779977321624756,Not Survived
943,2.0,male,27.0,0.0,0.0,300.0,C,0.5590865612030029,Survived
943,2.0,male,27.0,0.0,0.0,150.0,C,0.4994882345199585,Not Survived
943,2.0,male,27.0,0.0,0.0,600.0,C,0.47011375427246094,Not Survived
943,2.0,male,27.0,0.0,0.0,15.0333,,0.7813986539840698,Survived
943,2.0,male,27.0,0.0,0.0,15.0333,Q,0.7981113791465759,Survived
943,2.0,male,27.0,0.0,0.0,15.0333,S,0.7699588537216187,Survived
944,,female,20.0,2.0,1.0,23.0,S,0.24788129329681396,Not Survived
944,1.0,female,20.0,2.0,1.0,23.0,S,0.25095176696777344,Not Survived
944,3.0,female,20.0,2.0,1.0,23.0,S,0.8196852803230286,Survived
944,2.0,,20.0,2.0,1.0,23.0,S,0.24843645095825195,Not Survived
944,2.0,male,20.0,2.0,1.0,23.0,S,0.822685956954956,Survived
944,2.0,female,,2.0,1.0,23.0,S,0.3763850927352905,Not Survived
944,2.0,female,0.0,2.0,1.0,23.0,S,0.28304505348205566,Not Survived
944,2.0,female,90.0,2.0,1.0,23.0,S,0.40125370025634766,Not Survived
944,2.0,female,60.0,2.0,1.0,23.0,S,0.28658735752105713,Not Survived
944,2.0,female,30.0,2.0,1.0,23.0,S,0.2949444651603699,Not Survived
944,2.0,female,20.0,,1.0,23.0,S,0.26081085205078125,Not Survived
944,2.0,female,20.0,0.0,1.0,23.0,S,0.26081085205078125,Not Survived
944,2.0,female,20.0,8.0,1.0,23.0,S,0.4602472186088562,Not Survived
944,2.0,female,20.0,4.0,1.0,23.0,S,0.47002941370010376,Not Survived
944,2.0,female,20.0,6.0,1.0,23.0,S,0.46758055686950684,Not Survived
944,2.0,female,20.0,2.0,,23.0,S,0.29121243953704834,Not Survived
944,2.0,female,20.0,2.0,0.0,23.0,S,0.29121243953704834,Not Survived
944,2.0,female,20.0,2.0,2.0,23.0,S,0.2694846987724304,Not Survived
944,2.0,female,20.0,2.0,4.0,23.0,S,0.3640575408935547,Not Survived
944,2.0,female,20.0,2.0,6.0,23.0,S,0.3616422414779663,Not Survived
944,2.0,female,20.0,2.0,1.0,,S,0.3623793125152588,Not Survived
944,2.0,female,20.0,2.0,1.0,0.0,S,0.3612534999847412,Not Survived
944,2.0,female,20.0,2.0,1.0,450.0,S,0.24441421031951904,Not Survived
944,2.0,female,20.0,2.0,1.0,300.0,S,0.2473154067993164,Not Survived
944,2.0,female,20.0,2.0,1.0,150.0,S,0.299299955368042,Not Survived
944,2.0,female,20.0,2.0,1.0,600.0,S,0.24446415901184082,Not Survived
944,2.0,female,20.0,2.0,1.0,23.0,,0.2466566562652588,Not Survived
944,2.0,female,20.0,2.0,1.0,23.0,Q,0.24406325817108154,Not Survived
944,2.0,female,20.0,2.0,1.0,23.0,C,0.24883711338043213,Not Survived
945,,female,28.0,3.0,2.0,263.0,S,0.2815508246421814,Not Survived
945,2.0,female,28.0,3.0,2.0,263.0,S,0.3817206025123596,Not Survived
945,3.0,female,28.0,3.0,2.0,263.0,S,0.5403943061828613,Survived
945,1.0,,28.0,3.0,2.0,263.0,S,0.28552019596099854,Not Survived
945,1.0,male,28.0,3.0,2.0,263.0,S,0.5713716745376587,Survived
945,1.0,female,,3.0,2.0,263.0,S,0.2862352728843689,Not Survived
945,1.0,female,0.0,3.0,2.0,263.0,S,0.2656291723251343,Not Survived
945,1.0,female,90.0,3.0,2.0,263.0,S,0.29091304540634155,Not Survived
945,1.0,female,60.0,3.0,2.0,263.0,S,0.25270843505859375,Not Survived
945,1.0,female,30.0,3.0,2.0,263.0,S,0.2443135380744934,Not Survived
945,1.0,female,28.0,,2.0,263.0,S,0.2452843189239502,Not Survived
945,1.0,female,28.0,0.0,2.0,263.0,S,0.2452843189239502,Not Survived
945,1.0,female,28.0,2.0,2.0,263.0,S,0.3051289916038513,Not Survived
945,1.0,female,28.0,4.0,2.0,263.0,S,0.29120492935180664,Not Survived
945,1.0,female,28.0,6.0,2.0,263.0,S,0.28520655632019043,Not Survived
945,1.0,female,28.0,8.0,2.0,263.0,S,0.3083837032318115,Not Survived
945,1.0,female,28.0,3.0,,263.0,S,0.24297428131103516,Not Survived
945,1.0,female,28.0,3.0,0.0,263.0,S,0.24297428131103516,Not Survived
945,1.0,female,28.0,3.0,4.0,263.0,S,0.29826653003692627,Not Survived
945,1.0,female,28.0,3.0,6.0,263.0,S,0.4260792136192322,Not Survived
945,1.0,female,28.0,3.0,2.0,,S,0.3640420436859131,Not Survived
945,1.0,female,28.0,3.0,2.0,0.0,S,0.3640420436859131,Not Survived
945,1.0,female,28.0,3.0,2.0,450.0,S,0.2827569246292114,Not Survived
945,1.0,female,28.0,3.0,2.0,300.0,S,0.2836875915527344,Not Survived
945,1.0,female,28.0,3.0,2.0,150.0,S,0.27842700481414795,Not Survived
945,1.0,female,28.0,3.0,2.0,600.0,S,0.2815508246421814,Not Survived
945,1.0,female,28.0,3.0,2.0,263.0,,0.24689710140228271,Not Survived
945,1.0,female,28.0,3.0,2.0,263.0,Q,0.2996203899383545,Not Survived
945,1.0,female,28.0,3.0,2.0,263.0,C,0.24689710140228271,Not Survived
946,,male,,0.0,0.0,15.5792,C,0.5293601751327515,Survived
946,1.0,male,,0.0,0.0,15.5792,C,0.7130696177482605,Survived
946,3.0,male,,0.0,0.0,15.5792,C,0.8166033029556274,Survived
946,2.0,,,0.0,0.0,15.5792,C,0.23556023836135864,Not Survived
946,2.0,female,,0.0,0.0,15.5792,C,0.23556023836135864,Not Survived
946,2.0,male,,0.0,0.0,15.5792,C,0.7500462532043457,Survived
946,2.0,male,0.0,0.0,0.0,15.5792,C,0.40727007389068604,Not Survived
946,2.0,male,90.0,0.0,0.0,15.5792,C,0.805528998374939,Survived
946,2.0,male,60.0,0.0,0.0,15.5792,C,0.8073788285255432,Survived
946,2.0,male,30.0,0.0,0.0,15.5792,C,0.7649539709091187,Survived
946,2.0,male,,,0.0,15.5792,C,0.7500462532043457,Survived
946,2.0,male,,8.0,0.0,15.5792,C,0.7670852541923523,Survived
946,2.0,male,,2.0,0.0,15.5792,C,0.778505265712738,Survived
946,2.0,male,,4.0,0.0,15.5792,C,0.7855760455131531,Survived
946,2.0,male,,6.0,0.0,15.5792,C,0.7747242450714111,Survived
946,2.0,male,,0.0,,15.5792,C,0.7500462532043457,Survived
946,2.0,male,,0.0,2.0,15.5792,C,0.5497345924377441,Survived
946,2.0,male,,0.0,4.0,15.5792,C,0.5435904264450073,Survived
946,2.0,male,,0.0,6.0,15.5792,C,0.5450305938720703,Survived
946,2.0,male,,0.0,0.0,,C,0.8286750316619873,Survived
946,2.0,male,,0.0,0.0,0.0,C,0.8262574672698975,Survived
946,2.0,male,,0.0,0.0,450.0,C,0.5155968070030212,Survived
946,2.0,male,,0.0,0.0,300.0,C,0.5241286754608154,Survived
946,2.0,male,,0.0,0.0,150.0,C,0.5223708152770996,Survived
946,2.0,male,,0.0,0.0,600.0,C,0.5153767466545105,Survived
946,2.0,male,,0.0,0.0,15.5792,,0.7088208198547363,Survived
946,2.0,male,,0.0,0.0,15.5792,Q,0.7899585366249084,Survived
946,2.0,male,,0.0,0.0,15.5792,S,0.8427646160125732,Survived
947,,male,10.0,4.0,1.0,29.125,Q,0.5430386066436768,Survived
947,1.0,male,10.0,4.0,1.0,29.125,Q,0.7916414737701416,Survived
947,2.0,male,10.0,4.0,1.0,29.125,Q,0.8110184669494629,Survived
947,3.0,,10.0,4.0,1.0,29.125,Q,0.8210859894752502,Survived
947,3.0,female,10.0,4.0,1.0,29.125,Q,0.8210859894752502,Survived
947,3.0,male,,4.0,1.0,29.125,Q,0.835249662399292,Survived
947,3.0,male,0.0,4.0,1.0,29.125,Q,0.8177812695503235,Survived
947,3.0,male,90.0,4.0,1.0,29.125,Q,0.8301709294319153,Survived
947,3.0,male,60.0,4.0,1.0,29.125,Q,0.8350701928138733,Survived
947,3.0,male,30.0,4.0,1.0,29.125,Q,0.7720733880996704,Survived
947,3.0,male,10.0,,1.0,29.125,Q,0.62433922290802,Survived
947,3.0,male,10.0,0.0,1.0,29.125,Q,0.62433922290802,Survived
947,3.0,male,10.0,8.0,1.0,29.125,Q,0.8195258975028992,Survived
947,3.0,male,10.0,2.0,1.0,29.125,Q,0.7832561731338501,Survived
947,3.0,male,10.0,6.0,1.0,29.125,Q,0.8199607133865356,Survived
947,3.0,male,10.0,4.0,,29.125,Q,0.8319483399391174,Survived
947,3.0,male,10.0,4.0,0.0,29.125,Q,0.8319483399391174,Survived
947,3.0,male,10.0,4.0,2.0,29.125,Q,0.8440799117088318,Survived
947,3.0,male,10.0,4.0,4.0,29.125,Q,0.8481038808822632,Survived
947,3.0,male,10.0,4.0,6.0,29.125,Q,0.8442342281341553,Survived
947,3.0,male,10.0,4.0,1.0,,Q,0.8147078156471252,Survived
947,3.0,male,10.0,4.0,1.0,0.0,Q,0.8159748911857605,Survived
947,3.0,male,10.0,4.0,1.0,450.0,Q,0.6116459369659424,Survived
947,3.0,male,10.0,4.0,1.0,300.0,Q,0.8159729242324829,Survived
947,3.0,male,10.0,4.0,1.0,150.0,Q,0.8444614410400391,Survived
947,3.0,male,10.0,4.0,1.0,600.0,Q,0.6116459369659424,Survived
947,3.0,male,10.0,4.0,1.0,29.125,,0.8216104507446289,Survived
947,3.0,male,10.0,4.0,1.0,29.125,S,0.8332452178001404,Survived
947,3.0,male,10.0,4.0,1.0,29.125,C,0.8166578412055969,Survived
948,,male,35.0,0.0,0.0,7.8958,S,0.5217854976654053,Survived
948,1.0,male,35.0,0.0,0.0,7.8958,S,0.7277845144271851,Survived
948,2.0,male,35.0,0.0,0.0,7.8958,S,0.8472941517829895,Survived
948,3.0,,35.0,0.0,0.0,7.8958,S,0.7513045072555542,Survived
948,3.0,female,35.0,0.0,0.0,7.8958,S,0.7513045072555542,Survived
948,3.0,male,,0.0,0.0,7.8958,S,0.8027029037475586,Survived
948,3.0,male,0.0,0.0,0.0,7.8958,S,0.7734246253967285,Survived
948,3.0,male,90.0,0.0,0.0,7.8958,S,0.8484023213386536,Survived
948,3.0,male,60.0,0.0,0.0,7.8958,S,0.851514458656311,Survived
948,3.0,male,30.0,0.0,0.0,7.8958,S,0.767133355140686,Survived
948,3.0,male,35.0,,0.0,7.8958,S,0.845471203327179,Survived
948,3.0,male,35.0,8.0,0.0,7.8958,S,0.8236648440361023,Survived
948,3.0,male,35.0,2.0,0.0,7.8958,S,0.8374210000038147,Survived
948,3.0,male,35.0,4.0,0.0,7.8958,S,0.829092264175415,Survived
948,3.0,male,35.0,6.0,0.0,7.8958,S,0.8236648440361023,Survived
948,3.0,male,35.0,0.0,,7.8958,S,0.845471203327179,Survived
948,3.0,male,35.0,0.0,2.0,7.8958,S,0.8079020977020264,Survived
948,3.0,male,35.0,0.0,4.0,7.8958,S,0.8269457221031189,Survived
948,3.0,male,35.0,0.0,6.0,7.8958,S,0.8270682096481323,Survived
948,3.0,male,35.0,0.0,0.0,,S,0.8439750671386719,Survived
948,3.0,male,35.0,0.0,0.0,0.0,S,0.8441915512084961,Survived
948,3.0,male,35.0,0.0,0.0,450.0,S,0.49811244010925293,Not Survived
948,3.0,male,35.0,0.0,0.0,300.0,S,0.5083602070808411,Survived
948,3.0,male,35.0,0.0,0.0,150.0,S,0.5085082650184631,Survived
948,3.0,male,35.0,0.0,0.0,600.0,S,0.499894380569458,Not Survived
948,3.0,male,35.0,0.0,0.0,7.8958,,0.8472805023193359,Survived
948,3.0,male,35.0,0.0,0.0,7.8958,Q,0.8379566669464111,Survived
948,3.0,male,35.0,0.0,0.0,7.8958,C,0.828556478023529,Survived
949,,male,25.0,0.0,0.0,7.65,S,0.5273553133010864,Survived
949,1.0,male,25.0,0.0,0.0,7.65,S,0.7278780937194824,Survived
949,2.0,male,25.0,0.0,0.0,7.65,S,0.8000656962394714,Survived
949,3.0,,25.0,0.0,0.0,7.65,S,0.7537418603897095,Survived
949,3.0,female,25.0,0.0,0.0,7.65,S,0.7537418603897095,Survived
949,3.0,male,,0.0,0.0,7.65,S,0.8389860987663269,Survived
949,3.0,male,0.0,0.0,0.0,7.65,S,0.7581548690795898,Survived
949,3.0,male,90.0,0.0,0.0,7.65,S,0.8491264581680298,Survived
949,3.0,male,60.0,0.0,0.0,7.65,S,0.8545835018157959,Survived
949,3.0,male,30.0,0.0,0.0,7.65,S,0.7437111139297485,Survived
949,3.0,male,25.0,,0.0,7.65,S,0.8016853928565979,Survived
949,3.0,male,25.0,8.0,0.0,7.65,S,0.7720391750335693,Survived
949,3.0,male,25.0,2.0,0.0,7.65,S,0.8073645234107971,Survived
949,3.0,male,25.0,4.0,0.0,7.65,S,0.7719273567199707,Survived
949,3.0,male,25.0,6.0,0.0,7.65,S,0.7669397592544556,Survived
949,3.0,male,25.0,0.0,,7.65,S,0.8016853928565979,Survived
949,3.0,male,25.0,0.0,2.0,7.65,S,0.8122254014015198,Survived
949,3.0,male,25.0,0.0,4.0,7.65,S,0.8032957911491394,Survived
949,3.0,male,25.0,0.0,6.0,7.65,S,0.8012372851371765,Survived
949,3.0,male,25.0,0.0,0.0,,S,0.8083581328392029,Survived
949,3.0,male,25.0,0.0,0.0,0.0,S,0.8086262941360474,Survived
949,3.0,male,25.0,0.0,0.0,450.0,S,0.5189357399940491,Survived
949,3.0,male,25.0,0.0,0.0,300.0,S,0.5434251427650452,Survived
949,3.0,male,25.0,0.0,0.0,150.0,S,0.5346701145172119,Survived
949,3.0,male,25.0,0.0,0.0,600.0,S,0.5189357399940491,Survived
949,3.0,male,25.0,0.0,0.0,7.65,,0.7960425615310669,Survived
949,3.0,male,25.0,0.0,0.0,7.65,Q,0.8178502917289734,Survived
949,3.0,male,25.0,0.0,0.0,7.65,C,0.7553585767745972,Survived
950,,male,,1.0,0.0,16.1,S,0.540196418762207,Survived
950,1.0,male,,1.0,0.0,16.1,S,0.8033247590065002,Survived
950,2.0,male,,1.0,0.0,16.1,S,0.8098084330558777,Survived
950,3.0,,,1.0,0.0,16.1,S,0.692882239818573,Survived
950,3.0,female,,1.0,0.0,16.1,S,0.692882239818573,Survived
950,3.0,male,,1.0,0.0,16.1,S,0.8497042655944824,Survived
950,3.0,male,0.0,1.0,0.0,16.1,S,0.7903277277946472,Survived
950,3.0,male,90.0,1.0,0.0,16.1,S,0.8482819199562073,Survived
950,3.0,male,60.0,1.0,0.0,16.1,S,0.8491359949111938,Survived
950,3.0,male,30.0,1.0,0.0,16.1,S,0.7842464447021484,Survived
950,3.0,male,,,0.0,16.1,S,0.8466345071792603,Survived
950,3.0,male,,0.0,0.0,16.1,S,0.8466345071792603,Survived
950,3.0,male,,2.0,0.0,16.1,S,0.8426929712295532,Survived
950,3.0,male,,4.0,0.0,16.1,S,0.8292287588119507,Survived
950,3.0,male,,6.0,0.0,16.1,S,0.8268154263496399,Survived
950,3.0,male,,8.0,0.0,16.1,S,0.8264092803001404,Survived
950,3.0,male,,1.0,,16.1,S,0.8497042655944824,Survived
950,3.0,male,,1.0,2.0,16.1,S,0.7604435086250305,Survived
950,3.0,male,,1.0,4.0,16.1,S,0.7888892292976379,Survived
950,3.0,male,,1.0,6.0,16.1,S,0.7921603918075562,Survived
950,3.0,male,,1.0,0.0,,S,0.8533336520195007,Survived
950,3.0,male,,1.0,0.0,0.0,S,0.8531196117401123,Survived
950,3.0,male,,1.0,0.0,450.0,S,0.5258240699768066,Survived
950,3.0,male,,1.0,0.0,300.0,S,0.5322175621986389,Survived
950,3.0,male,,1.0,0.0,150.0,S,0.6399052143096924,Survived
950,3.0,male,,1.0,0.0,600.0,S,0.5271577835083008,Survived
950,3.0,male,,1.0,0.0,16.1,,0.763157069683075,Survived
950,3.0,male,,1.0,0.0,16.1,Q,0.8360677361488342,Survived
950,3.0,male,,1.0,0.0,16.1,C,0.759918212890625,Survived
951,,female,36.0,0.0,0.0,262.375,C,0.2497164011001587,Not Survived
951,2.0,female,36.0,0.0,0.0,262.375,C,0.24019914865493774,Not Survived
951,3.0,female,36.0,0.0,0.0,262.375,C,0.40949738025665283,Not Survived
951,1.0,,36.0,0.0,0.0,262.375,C,0.24971938133239746,Not Survived
951,1.0,male,36.0,0.0,0.0,262.375,C,0.26215893030166626,Not Survived
951,1.0,female,,0.0,0.0,262.375,C,0.24268364906311035,Not Survived
951,1.0,female,0.0,0.0,0.0,262.375,C,0.24316924810409546,Not Survived
951,1.0,female,90.0,0.0,0.0,262.375,C,0.2505478858947754,Not Survived
951,1.0,female,60.0,0.0,0.0,262.375,C,0.2496071457862854,Not Survived
951,1.0,female,30.0,0.0,0.0,262.375,C,0.24597036838531494,Not Survived
951,1.0,female,36.0,,0.0,262.375,C,0.24971938133239746,Not Survived
951,1.0,female,36.0,8.0,0.0,262.375,C,0.2585243582725525,Not Survived
951,1.0,female,36.0,2.0,0.0,262.375,C,0.2410838007926941,Not Survived
951,1.0,female,36.0,4.0,0.0,262.375,C,0.24229633808135986,Not Survived
951,1.0,female,36.0,6.0,0.0,262.375,C,0.24801743030548096,Not Survived
951,1.0,female,36.0,0.0,,262.375,C,0.24971938133239746,Not Survived
951,1.0,female,36.0,0.0,2.0,262.375,C,0.2432999610900879,Not Survived
951,1.0,female,36.0,0.0,4.0,262.375,C,0.2595847249031067,Not Survived
951,1.0,female,36.0,0.0,6.0,262.375,C,0.3197246193885803,Not Survived
951,1.0,female,36.0,0.0,0.0,,C,0.3349952697753906,Not Survived
951,1.0,female,36.0,0.0,0.0,0.0,C,0.3351304531097412,Not Survived
951,1.0,female,36.0,0.0,0.0,450.0,C,0.24971938133239746,Not Survived
951,1.0,female,36.0,0.0,0.0,300.0,C,0.24971938133239746,Not Survived
951,1.0,female,36.0,0.0,0.0,150.0,C,0.24411559104919434,Not Survived
951,1.0,female,36.0,0.0,0.0,600.0,C,0.24971938133239746,Not Survived
951,1.0,female,36.0,0.0,0.0,262.375,,0.24772429466247559,Not Survived
951,1.0,female,36.0,0.0,0.0,262.375,Q,0.24072468280792236,Not Survived
951,1.0,female,36.0,0.0,0.0,262.375,S,0.24031275510787964,Not Survived
952,,male,17.0,0.0,0.0,7.8958,S,0.5325058102607727,Survived
952,1.0,male,17.0,0.0,0.0,7.8958,S,0.7380955815315247,Survived
952,2.0,male,17.0,0.0,0.0,7.8958,S,0.8418450355529785,Survived
952,3.0,,17.0,0.0,0.0,7.8958,S,0.5764110684394836,Survived
952,3.0,female,17.0,0.0,0.0,7.8958,S,0.5764110684394836,Survived
952,3.0,male,,0.0,0.0,7.8958,S,0.8027029037475586,Survived
952,3.0,male,0.0,0.0,0.0,7.8958,S,0.776070237159729,Survived
952,3.0,male,90.0,0.0,0.0,7.8958,S,0.8484023213386536,Survived
